Datum,aktiv_fertozott,Elhunyt,gyogyul,osszesen,aktiv_fertozott_valtozaa,napi_uj_elhunyt,napi_uj_gyogyult,napi_uj_fertozott,days,weekend
23/10/2020,37271,1352,15655,54278,1618,47,401,2066,péntek,no
24/10/2020,38701,1390,16007,56098,1430,38,352,1820,szombat,yes
25/10/2020,41580,1425,16242,59247,2879,35,235,3149,vasárnap,yes
26/10/2020,43600,1472,16491,61563,2020,47,249,2316,hétfő,no
27/10/2020,45461,1535,16646,63642,1861,63,155,2079,kedd,no
28/10/2020,47257,1578,17098,65933,1796,43,452,2291,szerda,no
29/10/2020,49024,1634,17469,68127,1767,56,371,2194,csütörtök,no
30/10/2020,51761,1699,17953,71413,2737,65,484,3286,péntek,no
31/10/2020,54539,1750,19032,75321,2778,51,1079,3908,szombat,yes
01/11/2020,57302,1819,20078,79199,2763,69,1046,3878,vasárnap,yes
02/11/2020,60415,1889,20476,82780,3113,70,398,3581,hétfő,no
03/11/2020,63940,1973,20856,86769,3525,84,380,3989,kedd,no
04/11/2020,67693,2063,21232,90988,3753,90,376,4219,szerda,no
05/11/2020,69946,2147,22823,94916,2253,84,1591,3928,csütörtök,no
06/11/2020,74162,2250,23213,99625,4216,103,390,4709,péntek,no
07/11/2020,77739,2357,24847,104943,3577,107,1634,5318,szombat,yes
08/11/2020,82108,2438,25070,109616,4369,81,223,4673,vasárnap,yes
09/11/2020,86134,2493,26151,114778,4026,55,1081,5162,hétfő,no
10/11/2020,88737,2596,27585,118918,2603,103,1434,4140,kedd,no
11/11/2020,91358,2697,28808,122863,2621,101,1223,3945,szerda,no
12/11/2020,94704,2784,29302,126790,3346,87,494,3927,csütörtök,no
13/11/2020,99202,2883,29802,131887,4498,99,500,5097,péntek,no
14/11/2020,102607,2990,31126,136723,3405,107,1324,4836,szombat,yes
15/11/2020,106265,3097,31599,140961,3658,107,473,4238,vasárnap,yes
16/11/2020,110256,3190,34010,147456,3991,93,2411,6495,hétfő,no
17/11/2020,115193,3281,34185,152659,4937,91,175,5203,kedd,no
18/11/2020,118723,3380,34846,156949,3530,99,661,4290,szerda,no
19/11/2020,121644,3472,36345,161461,2921,92,1499,4512,csütörtök,no
20/11/2020,124259,3568,38074,165901,2615,96,1729,4440,péntek,no
21/11/2020,125789,3689,40820,170298,1530,121,2746,4397,szombat,yes
22/11/2020,127903,3800,42915,174618,2114,111,2095,4320,vasárnap,yes
23/11/2020,130722,3891,43339,177952,2819,91,424,3334,hétfő,no
24/11/2020,133853,4008,44020,181881,3131,117,681,3929,kedd,no
25/11/2020,137553,4114,44020,185687,3700,106,0,3806,szerda,no
26/11/2020,138202,4229,49616,192047,649,115,5596,6360,csütörtök,no
27/11/2020,141950,4364,52126,198440,3748,135,2510,6393,péntek,no
28/11/2020,146171,4516,54021,204708,4221,152,1895,6268,szombat,yes
29/11/2020,151218,4672,55637,211527,5047,156,1616,6819,vasárnap,yes
30/11/2020,148439,4823,63860,217122,-2779,151,8223,5595,hétfő,no
01/12/2020,151294,4977,64802,221073,2855,154,942,3951,kedd,no
02/12/2020,154179,5142,65888,225209,2885,165,1086,4136,szerda,no
03/12/2020,159487,5324,67033,231844,5308,182,1145,6635,csütörtök,no
04/12/2020,164018,5513,68525,238056,4531,189,1492,6212,péntek,no
05/12/2020,167479,5706,70396,243581,3461,193,1871,5525,szombat,yes
06/12/2020,172728,5868,71682,250278,5249,162,1286,6697,vasárnap,yes
07/12/2020,173881,5984,74283,254148,1153,116,2601,3870,hétfő,no
08/12/2020,174966,6120,75281,256367,1085,136,998,2219,kedd,no
09/12/2020,177038,6280,76270,259588,2072,160,989,3221,szerda,no
10/12/2020,181190,6451,77362,265003,4152,171,1092,5415,csütörtök,no
11/12/2020,185878,6622,78700,271200,4688,171,1338,6197,péntek,no
12/12/2020,189694,6784,79769,276247,3816,162,1069,5047,szombat,yes
13/12/2020,192683,6965,80752,280400,2989,181,983,4153,vasárnap,yes
14/12/2020,194194,7130,82546,283870,1511,165,1794,3470,hétfő,no
15/12/2020,195411,7237,83115,285763,1217,107,569,1893,kedd,no
16/12/2020,197246,7381,83940,288567,1835,144,825,2804,szerda,no
17/12/2020,197057,7538,86954,291549,-189,157,3014,2982,csütörtök,no
18/12/2020,198438,7725,89814,295977,1381,187,2860,4428,péntek,no
19/12/2020,198785,7914,93323,300022,347,189,3509,4045,szombat,yes
20/12/2020,197447,8099,97443,302989,-1338,185,4120,2967,vasárnap,yes
21/12/2020,193886,8282,102962,305130,-3561,183,5519,2141,hétfő,no
22/12/2020,189230,8462,108676,306368,-4656,180,5714,1238,kedd,no
23/12/2020,185015,8616,114631,308262,-4215,154,5955,1894,szerda,no
24/12/2020,182296,8729,120529,311554,-2719,113,5898,3292,csütörtök,no
25/12/2020,181342,8833,123989,314164,-954,104,3460,2610,péntek,no
26/12/2020,179929,8951,126482,315362,-1413,118,2493,1198,szombat,yes
27/12/2020,176593,9047,130420,316060,-3336,96,3938,698,vasárnap,yes
28/12/2020,173164,9161,134344,316669,-3429,114,3924,609,hétfő,no
29/12/2020,169914,9292,138365,317571,-3250,131,4021,902,kedd,no
30/12/2020,165880,9429,144234,319543,-4034,137,5869,1972,szerda,no
31/12/2020,162875,9537,150102,322514,-3005,108,5868,2971,csütörtök,no
01/01/2021,158548,9667,157063,325278,-4327,130,6961,2764,péntek,no
02/01/2021,153504,9781,163403,326688,-5044,114,6340,1410,szombat,yes
03/01/2021,149730,9884,168381,327995,-3774,103,4978,1307,vasárnap,yes
04/01/2021,144804,9977,174070,328851,-4926,93,5689,856,hétfő,no
05/01/2021,143065,10080,176576,329721,-1739,103,2506,870,kedd,no
06/01/2021,142029,10198,179541,331768,-1036,118,2965,2047,szerda,no
07/01/2021,144970,10325,179541,334836,2941,127,0,3068,csütörtök,no
08/01/2021,140854,10440,186449,337743,-4116,115,6908,2907,péntek,no
09/01/2021,136733,10554,193172,340459,-4121,114,6723,2716,szombat,yes
10/01/2021,133653,10648,197936,342237,-3080,94,4764,1778,vasárnap,yes
11/01/2021,128959,10725,203972,343656,-4694,77,6036,1419,hétfő,no
12/01/2021,123647,10853,209852,344352,-5312,128,5880,696,kedd,no
13/01/2021,119309,10948,215453,345710,-4338,95,5601,1358,szerda,no
14/01/2021,116266,11066,220304,347636,-3043,118,4851,1926,csütörtök,no
15/01/2021,112951,11177,225021,349149,-3315,111,4717,1513,péntek,no
16/01/2021,111998,11264,227325,350587,-953,87,2304,1438,szombat,yes
17/01/2021,111872,11341,228615,351828,-126,77,1290,1241,vasárnap,yes
18/01/2021,110853,11409,230441,352703,-1019,68,1826,875,hétfő,no
19/01/2021,109841,11520,231915,353276,-1012,111,1474,573,kedd,no
20/01/2021,109405,11615,233232,354252,-436,95,1317,976,szerda,no
21/01/2021,108673,11713,235276,355662,-732,98,2044,1410,csütörtök,no
22/01/2021,107800,11811,237362,356973,-873,98,2086,1311,péntek,no
23/01/2021,106533,11904,239880,358317,-1267,93,2518,1344,szombat,yes
24/01/2021,106134,11968,241472,359574,-399,64,1592,1257,vasárnap,yes
25/01/2021,105302,12024,243092,360418,-832,56,1620,844,hétfő,no
26/01/2021,104083,12113,244681,360877,-1219,89,1589,459,kedd,no
27/01/2021,103087,12198,246596,361881,-996,85,1915,1004,szerda,no
28/01/2021,102156,12291,249003,363450,-931,93,2407,1569,csütörtök,no
29/01/2021,97752,12374,254783,364909,-4404,83,5780,1459,péntek,no
30/01/2021,94261,12463,259555,366279,-3491,89,4772,1370,szombat,yes
31/01/2021,92094,12524,262968,367586,-2167,61,3413,1307,vasárnap,yes
01/02/2021,91872,12578,264260,368710,-222,54,1292,1124,hétfő,no
02/02/2021,87829,12656,268803,369288,-4043,78,4543,578,kedd,no
03/02/2021,85313,12739,272284,370336,-2516,83,3481,1048,szerda,no
04/02/2021,84848,12832,274308,371988,-465,93,2024,1652,csütörtök,no
05/02/2021,84870,12930,275764,373564,22,98,1456,1576,péntek,no
06/02/2021,84150,13026,277949,375125,-720,96,2185,1561,szombat,yes
07/02/2021,83642,13090,279763,376495,-508,64,1814,1370,vasárnap,yes
08/02/2021,82661,13155,281839,377655,-981,65,2076,1160,hétfő,no
09/02/2021,82203,13249,283282,378734,-458,94,1443,1079,kedd,no
10/02/2021,81644,13347,285022,380013,-559,98,1740,1279,szerda,no
11/02/2021,81297,13444,287134,381875,-347,97,2122,1862,csütörtök,no
12/02/2021,80672,13543,289520,383735,-625,99,2386,1860,péntek,no
13/02/2021,78577,13636,293542,385755,-2095,93,4022,2020,szombat,yes
14/02/2021,77583,13706,296173,387462,-994,70,2631,1707,vasárnap,yes
15/02/2021,77039,13752,298008,388799,-544,46,1835,1337,hétfő,no
16/02/2021,77012,13837,298773,389622,-27,85,765,823,kedd,no
17/02/2021,77250,13931,299989,391170,238,94,1216,1548,szerda,no
18/02/2021,78625,14035,301363,394023,1375,104,1374,2853,csütörtök,no
19/02/2021,80282,14145,302689,397116,1657,110,1326,3093,péntek,no
20/02/2021,81179,14252,304680,400111,897,107,1991,2995,szombat,yes
21/02/2021,82103,14299,306621,403023,924,47,1941,2912,vasárnap,yes
22/02/2021,82649,14347,308650,405646,546,48,2029,2623,hétfő,no
23/02/2021,81976,14450,310848,407274,-673,103,2198,1628,kedd,no
24/02/2021,82127,14552,313450,410129,151,102,2602,2855,szerda,no
25/02/2021,84061,14672,315781,414514,1934,120,2331,4385,csütörtök,no
26/02/2021,86488,14795,317899,419182,2427,123,2118,4668,péntek,no
27/02/2021,89537,14902,319691,424130,3049,107,1792,4948,szombat,yes
28/02/2021,92497,14974,321128,428599,2960,72,1437,4469,vasárnap,yes
01/03/2021,94911,15058,322956,432925,2414,84,1828,4326,hétfő,no
02/03/2021,96299,15188,324202,435689,1388,130,1246,2764,kedd,no
03/03/2021,98361,15324,326215,439900,2062,136,2013,4211,szerda,no
04/03/2021,102566,15476,328136,446178,4205,152,1921,6278,csütörtök,no
05/03/2021,105371,15619,331557,452547,2805,143,3421,6369,péntek,no
06/03/2021,111006,15765,333045,459816,5635,146,1488,7269,szombat,yes
07/03/2021,114632,15873,335512,466017,3626,108,2467,6201,vasárnap,yes
08/03/2021,115981,15988,336744,468713,1349,115,1232,2696,hétfő,no
09/03/2021,120115,16146,338946,475207,4134,158,2202,6494,kedd,no
10/03/2021,123691,16325,340844,480860,3576,179,1898,5653,szerda,no
11/03/2021,128408,16497,344267,489172,4717,172,3423,8312,csütörtök,no
12/03/2021,134652,16627,346904,498183,6244,130,2637,9011,péntek,no
13/03/2021,141307,16790,349530,507627,6655,163,2626,9444,szombat,yes
14/03/2021,147647,16952,351891,516490,6340,162,2361,8863,vasárnap,yes
15/03/2021,152296,17083,354817,524196,4649,131,2926,7706,hétfő,no
16/03/2021,155217,17226,356679,529122,2921,143,1862,4926,kedd,no
17/03/2021,156096,17421,359061,532578,879,195,2382,3456,szerda,no
18/03/2021,160557,17628,360895,539080,4461,207,1834,6502,csütörtök,no
19/03/2021,167190,17841,364808,549839,6633,213,3913,10759,péntek,no
20/03/2021,176129,18068,366774,560971,8939,227,1966,11132,szombat,yes
21/03/2021,183336,18262,369998,571596,7207,194,3224,10625,vasárnap,yes
22/03/2021,188525,18451,373666,580642,5189,189,3668,9046,hétfő,no
23/03/2021,189244,18703,378176,586123,719,252,4510,5481,kedd,no
24/03/2021,192951,18952,381807,593710,3707,249,3631,7587,szerda,no
25/03/2021,196553,19224,387570,603347,3602,272,5763,9637,csütörtök,no
26/03/2021,202799,19499,392314,614612,6246,275,4744,11265,péntek,no
27/03/2021,211028,19752,393999,624779,8229,253,1685,10167,szombat,yes
28/03/2021,218099,19972,395790,633861,7071,220,1791,9082,vasárnap,yes
29/03/2021,221002,20161,399961,641124,2903,189,4171,7263,hétfő,no
30/03/2021,222334,20435,402964,645733,1332,274,3003,4609,kedd,no
31/03/2021,224761,20737,406935,652433,2427,302,3971,6700,szerda,no
01/04/2021,230161,20995,410565,661721,5400,258,3630,9288,csütörtök,no
02/04/2021,236144,21262,413370,670776,5983,267,2805,9055,péntek,no
03/04/2021,242308,21504,415601,679413,6164,242,2231,8637,szombat,yes
04/04/2021,247292,21715,416972,685979,4984,211,1371,6566,vasárnap,yes
05/04/2021,249841,21928,418084,689853,2549,213,1112,3874,hétfő,no
06/04/2021,251077,22098,418568,691743,1236,170,484,1890,kedd,no
07/04/2021,252115,22409,419152,693676,1038,311,584,1933,szerda,no
08/04/2021,256044,22681,419765,698490,3929,272,613,4814,csütörtök,no
09/04/2021,262574,22966,420275,705815,6530,285,510,7325,péntek,no
10/04/2021,267291,23211,423366,713868,4717,245,3091,8053,szombat,yes
11/04/2021,270353,23417,426394,720164,3062,206,3028,6296,péntek,no
12/04/2021,272459,23708,429074,725241,2106,291,2680,5077,szombat,yes
13/04/2021,272974,23980,431124,728078,515,272,2050,2837,vasárnap,yes
14/04/2021,272066,24265,435344,731675,-908,285,4220,3597,hétfő,no
15/04/2021,271963,24521,440498,736982,-103,256,5154,5307,kedd,no
16/04/2021,271516,24762,445920,742198,-447,241,5422,5216,szerda,no
17/04/2021,271032,24979,450791,746802,-484,217,4871,4604,csütörtök,no
18/04/2021,270295,25184,455029,750508,-737,205,4238,3706,péntek,no
19/04/2021,269595,25381,458212,753188,-700,197,3183,2680,szombat,yes
20/04/2021,268072,25580,461181,754833,-1523,199,2969,1645,péntek,no
21/04/2021,266823,25787,464750,757360,-1249,207,3569,2527,szombat,yes
22/04/2021,265374,26001,469592,760967,-1449,214,4842,3607,vasárnap,yes
23/04/2021,264039,26208,474147,764394,-1335,207,4555,3427,hétfő,no
24/04/2021,262447,26420,478323,767190,-1592,,,,kedd,no